XML_file_name,View_name,Resource_name
mediaplayer,item,add_to_favorites_item
mediaplayer,item,remove_from_favorites_item
mediaplayer,item,disable_sleeptimer_item
mediaplayer,item,set_sleeptimer_item
mediaplayer,item,audio_controls
mediaplayer,item,open_feed_item
mediaplayer,item,visit_website_item
mediaplayer,item,player_go_to_picture_in_picture
mediaplayer,item,share_item
mediaplayer,item,share_link_item
mediaplayer,item,share_link_with_position_item
mediaplayer,item,share_download_url_item
mediaplayer,item,share_download_url_with_position_item
mediaplayer,item,share_file
opml_selection_options,item,elect_all_item
opml_selection_options,item,eselect_all_item
statistics,item,statistics_reset
statistics,item,statistics_mode
nav_feed_context,item,remove_all_new_flags_item
nav_feed_context,item,mark_all_read_item
nav_feed_context,item,rename_item
nav_feed_context,item,remove_item
episodes_apply_action_options,item,sort
episodes_apply_action_options,item,select_options
episodes_apply_action_options,item,select_toggle
episodes_apply_action_options,item,sort_title_a_z
episodes_apply_action_options,item,sort_title_z_a
episodes_apply_action_options,item,sort_date_new_old
episodes_apply_action_options,item,sort_date_old_new
episodes_apply_action_options,item,sort_duration_short_long
episodes_apply_action_options,item,sort_duration_long_short
episodes_apply_action_options,item,check_all
episodes_apply_action_options,item,check_none
episodes_apply_action_options,item,check_played
episodes_apply_action_options,item,check_unplayed
episodes_apply_action_options,item,check_downloaded
episodes_apply_action_options,item,check_not_downloaded
episodes_apply_action_options,item,check_queued
episodes_apply_action_options,item,check_not_queued
episodes_apply_action_options,item,check_has_media
subscriptions,item,refresh_item
subscriptions,item,subscription_num_columns
subscriptions,item,subscription_num_columns_2
subscriptions,item,subscription_num_columns_3
subscriptions,item,subscription_num_columns_4
subscriptions,item,subscription_num_columns_5
queue,item,queue_lock
queue,item,refresh_item
queue,item,action_search
queue,item,queue_sort
queue,item,clear_queue
queue,item,episode_actions
queue,item,queue_sort_date
queue,item,queue_sort_duration
queue,item,queue_sort_episode_title
queue,item,queue_sort_feed_title
queue,item,queue_sort_random
queue,item,queue_sort_smart_shuffle
queue,item,queue_keep_sorted
queue,item,queue_sort_date_asc
queue,item,queue_sort_date_desc
queue,item,queue_sort_duration_asc
queue,item,queue_sort_duration_desc
queue,item,queue_sort_episode_title_asc
queue,item,queue_sort_episode_title_desc
queue,item,queue_sort_feed_title_asc
queue,item,queue_sort_feed_title_desc
queue,item,queue_sort_smart_shuffle_asc
queue,item,queue_sort_smart_shuffle_desc
feedinfo,item,visit_website_item
feedinfo,item,share_link_item
feedinfo,item,share_download_url_item
feedinfo,ScrollView,scrollView
feedinfo,TextView,txtvDescription
feedinfo,TextView,lblAuthor
feedinfo,TextView,txtvDetailsAuthor
feedinfo,TextView,lblLanguage
feedinfo,TextView,txtvLanguage
feedinfo,TextView,lblUrl
feedinfo,TextView,txtvUrl
feeditemlist_context,item,kip_episode_item
feeditemlist_context,item,remove_new_flag_item
feeditemlist_context,item,mark_read_item
feeditemlist_context,item,mark_unread_item
feeditemlist_context,item,add_to_queue_item
feeditemlist_context,item,remove_from_queue_item
feeditemlist_context,item,remove_item
feeditemlist_context,item,add_to_favorites_item
feeditemlist_context,item,remove_from_favorites_item
feeditemlist_context,item,reset_position
feeditemlist_context,item,activate_auto_download
feeditemlist_context,item,deactivate_auto_download
feeditemlist_context,item,visit_website_item
feeditemlist_context,item,share_item
feeditemlist_context,item,share_link_item
feeditemlist_context,item,share_link_with_position_item
feeditemlist_context,item,share_download_url_item
feeditemlist_context,item,share_download_url_with_position_item
feeditemlist_context,item,share_file
episodes_apply_action_speeddial,item,delete_batch
episodes_apply_action_speeddial,item,download_batch
episodes_apply_action_speeddial,item,mark_unread_batch
episodes_apply_action_speeddial,item,mark_read_batch
episodes_apply_action_speeddial,item,remove_from_queue_batch
episodes_apply_action_speeddial,item,add_to_queue_batch
itunes_search,item,action_search
advanced_search,item,search_itunes
advanced_search,item,search_gpodder
advanced_search,item,search_fyyd
downloads_completed,item,episode_actions
gpodder_podcasts,item,action_search
cast_enabled,item,media_route_menu_item
feedlist,item,sort_items
feedlist,item,filter_items
feedlist,item,refresh_item
feedlist,item,refresh_complete_item
feedlist,item,action_search
feedlist,item,episode_actions
feedlist,item,visit_website_item
feedlist,item,share_link_item
feedlist,item,share_download_url_item
feedlist,item,rename_item
feedlist,item,remove_item
episodes,item,action_search
episodes,item,refresh_item
episodes,item,filter_items
episodes,item,mark_all_read_item
episodes,item,remove_all_new_flags_item
queue_context,item,move_to_top_item
queue_context,item,move_to_bottom_item
feeditem_options,item,kip_episode_item
feeditem_options,item,remove_new_flag_item
feeditem_options,item,mark_read_item
feeditem_options,item,mark_unread_item
