XML_file_name,View_name,Resource_name
nav_graph,fragment,avigation_schedule
nav_graph,fragment,avigation_info
nav_graph,fragment,avigation_agenda
nav_graph,fragment,avigation_settings
nav_graph,fragment,avigation_feed
nav_graph,fragment,avigation_map
nav_graph,fragment,avigation_codelabs
nav_graph,fragment,avigation_search
nav_graph,fragment,avigation_session_detail
nav_graph,fragment,avigation_speaker_detail
nav_graph,fragment,avigation_map_sublevel
nav_graph,fragment,avigation_no_network_ar
nav_graph,fragment,avigation_phone_does_not_support_arcore
nav_graph,action,to_session_detail
nav_graph,action,to_search
nav_graph,action,to_session_detail
nav_graph,action,to_schedule
nav_graph,action,to_map
nav_graph,action,to_map
nav_graph,action,to_session_detail
nav_graph,action,to_speaker_detail
nav_graph,action,to_session_detail
nav_graph,action,to_speaker_detail
nav_graph,action,to_map
nav_graph,action,to_session_detail
event_card_content,androidx.constraintlayout.widget.Guideline,keyline
event_card_content,ImageView,header_image
event_card_content,TextView,event_title
event_card_content,TextView,event_description
event_card_content,Button,action_button
session_detail_menu,item,menu_item_share
session_detail_menu,item,menu_item_map
session_detail_menu,item,menu_item_star
session_detail_menu,item,menu_item_ask_question
session_detail_menu,item,menu_item_calendar
navigation,group,nav_first_group
navigation,group,nav_second_group
navigation,item,avigation_feed
navigation,item,avigation_schedule
navigation,item,avigation_agenda
navigation,item,avigation_codelabs
navigation,item,avigation_map
navigation,item,avigation_explore_ar
navigation,item,avigation_info
navigation,item,avigation_settings
map_menu,item,action_my_location
schedule_menu,item,search
profile,item,action_profile
include_schedule_appbar,com.google.android.material.appbar.AppBarLayout,appbar
include_schedule_appbar,androidx.appcompat.widget.Toolbar,toolbar
include_schedule_appbar,androidx.recyclerview.widget.RecyclerView,day_indicators
asld_reservation,item,reserved
asld_reservation,item,wait_listed
asld_reservation,item,wait_list_available
asld_reservation,item,reservation_pending
asld_reservation,item,reservation_disabled
asld_reservation,item,reservable
asld_star_event,item,starred
asld_star_event,item,unstarred
ic_reservation,item,reserved
ic_reservation,item,wait_listed
ic_reservation,item,wait_list_available
ic_reservation,item,reservation_pending
ic_reservation,item,reservation_disabled
ic_reservation,item,reservable
fragment_search,com.google.android.material.appbar.AppBarLayout,appbar
fragment_search,androidx.recyclerview.widget.RecyclerView,recyclerView
fragment_search,TextView,empty
fragment_search,androidx.appcompat.widget.Toolbar,toolbar
fragment_search,SearchView,searchView
dialog_schedule_hints,TextView,schedule_hint_textview_star_event
dialog_schedule_hints,TextView,schedule_hint_textview_reserve_seat
fragment_onboarding_welcome_during,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_onboarding_welcome_during,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_onboarding_welcome_during,Button,button_signin
fragment_onboarding_welcome_during,ImageView,io_hashtag
fragment_onboarding_welcome_during,TextView,welcome_during_message
fragment_onboarding_welcome_during,TextView,date_location
fragment_onboarding_welcome_during,Space,spacer
fading_snackbar_layout,TextView,snackbar_text
fading_snackbar_layout,Button,snackbar_action
item_schedule_day_indicator,CheckedTextView,oid:id/title
fragment_codelabs,com.google.android.material.appbar.AppBarLayout,appbar
fragment_codelabs,androidx.recyclerview.widget.RecyclerView,codelabs_list
fragment_codelabs,androidx.appcompat.widget.Toolbar,toolbar
fragment_schedule,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinator_layout
fragment_schedule,include,include_schedule_appbar
fragment_schedule,ProgressBar,loading
fragment_schedule,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
fragment_schedule,com.google.android.material.floatingactionbutton.FloatingActionButton,filter_fab
fragment_schedule,fragment,filter_sheet
fragment_schedule,androidx.recyclerview.widget.RecyclerView,recyclerview_schedule
fragment_schedule,TextView,empty
item_session,androidx.constraintlayout.widget.Guideline,guideline_start
item_session,androidx.constraintlayout.widget.Guideline,guideline_end
item_session,TextView,title
item_session,TextView,length_location
item_session,com.google.android.material.internal.CheckableImageButton,bookmark_session
item_session,com.google.samples.apps.iosched.ui.reservation.ReservationTextView,reservation_status
item_session,ImageView,livestream_icon
item_session,androidx.constraintlayout.widget.Barrier,tags_barrier
item_session,com.google.samples.apps.iosched.widget.NoTouchRecyclerView,tags
item_codelabs_header,Button,codelabs_building
item_codelabs_header,Button,codelabs_website
item_session_info,androidx.constraintlayout.widget.Guideline,guideline_start
item_session_info,androidx.constraintlayout.widget.Guideline,guideline_end
item_session_info,TextView,session_detail_title
item_session_info,TextView,session_detail_time
item_session_info,TextView,session_detail_room
item_session_info,TextView,session_detail_level
item_session_info,TextView,session_detail_countdown_timer
item_session_info,TextView,session_detail_description
item_session_info,ImageView,session_detail_recorded
item_session_info,androidx.constraintlayout.widget.Barrier,session_detail_level_barrier
item_session_info,androidx.recyclerview.widget.RecyclerView,tags
item_session_info,Button,session_detail_feedback_button
include_agenda_contents,ImageView,icon
include_agenda_contents,TextView,agenda_title
include_agenda_contents,TextView,duration
fragment_onboarding_welcome_pre,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_onboarding_welcome_pre,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_onboarding_welcome_pre,Button,button_signin
fragment_onboarding_welcome_pre,ImageView,io_date_2019
fragment_onboarding_welcome_pre,TextView,welcome_pre_message
fragment_onboarding_welcome_pre,TextView,date_location
fragment_onboarding_welcome_pre,Space,spacer
item_map_variant,CheckedTextView,map_variant_label
item_codelab,androidx.constraintlayout.widget.Guideline,guideline_start
item_codelab,ImageView,codelab_icon
item_codelab,ImageView,expand_icon
item_codelab,TextView,codelab_title
item_codelab,TextView,codelab_duration
item_codelab,TextView,codelab_description
item_codelab,com.google.samples.apps.iosched.widget.NoTouchRecyclerView,codelab_tags
item_codelab,Button,start_codelab
item_codelabs_information_card,Button,dismiss_card
countdown,Space,spacer_top
countdown,Space,spacer_days_hours
countdown,Space,spacer_days_mins
countdown,Space,spacer_mins_secs
countdown,Space,spacer_mins_text
countdown,com.airbnb.lottie.LottieAnimationView,countdown_days_1
countdown,com.airbnb.lottie.LottieAnimationView,countdown_days_2
countdown,com.airbnb.lottie.LottieAnimationView,countdown_hours_1
countdown,com.airbnb.lottie.LottieAnimationView,countdown_hours_2
countdown,com.airbnb.lottie.LottieAnimationView,countdown_mins_1
countdown,com.airbnb.lottie.LottieAnimationView,countdown_mins_2
countdown,com.airbnb.lottie.LottieAnimationView,countdown_secs_1
countdown,com.airbnb.lottie.LottieAnimationView,countdown_secs_2
countdown,TextView,countdown_days_label
countdown,TextView,countdown_hours_label
countdown,TextView,countdown_mins_label
countdown,TextView,countdown_secs_label
navigation_header,LinearLayout,navigation_header
navigation_header,ImageView,io_logo
navigation_header,View,divider
fragment_arcore_not_supported,androidx.constraintlayout.widget.Guideline,guideline_start
fragment_arcore_not_supported,androidx.constraintlayout.widget.Guideline,guideline_end
fragment_arcore_not_supported,ImageView,image_arcore_gray
fragment_arcore_not_supported,TextView,phone_does_not_support_arcore_title
fragment_arcore_not_supported,TextView,message_no_network_description
fragment_speaker,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinator_layout
fragment_speaker,androidx.recyclerview.widget.RecyclerView,speaker_detail_recycler_view
fragment_speaker,com.google.android.material.appbar.AppBarLayout,appbar
fragment_speaker,com.google.samples.apps.iosched.widget.FadingSnackbar,snackbar
fragment_speaker,com.google.android.material.appbar.CollapsingToolbarLayout,collapsing_toolbar
fragment_speaker,androidx.appcompat.widget.Toolbar,toolbar
fragment_speaker,ImageView,speaker_image
info_wifi_card,com.google.android.material.card.MaterialCardView,wifi_card
info_wifi_card,TextView,wifi_network_and_password
info_wifi_card,Button,join_network
item_event_filter,com.google.samples.apps.iosched.ui.schedule.filters.EventFilterView,filter_label
fragment_feed,View,status_bar
fragment_feed,androidx.appcompat.widget.Toolbar,toolbar
fragment_feed,androidx.recyclerview.widget.RecyclerView,recyclerView
