XML_file_name,View_name,Resource_name
homescreen,LinearLayout,deckpicker_view
homescreen,FrameLayout,studyoptions_fragment
preferences_advanced,CheckBoxPreference,scrolling_buttons_checkbox
preferences_advanced,CheckBoxPreference,double_scrolling_checkbox
model_browser,item,action_add_new_note_type
model_browser,ListView,note_type_browser_list
reviewer_bury,item,action_bury_card
reviewer_bury,item,action_bury_note
reviewer_schedule,item,action_reschedule_card
reviewer_schedule,item,action_reset_card_progress
card_template_editor,item,action_preview
card_template_editor,item,action_confirm
card_template_editor,item,action_add
card_template_editor,item,action_delete
navigation_drawer,group,group1
navigation_drawer,group,group2
navigation_drawer,item,nav_decks
navigation_drawer,item,nav_browser
navigation_drawer,item,nav_stats
navigation_drawer,item,nav_night_mode
navigation_drawer,item,nav_settings
navigation_drawer,item,nav_help
navigation_drawer,item,nav_feedback
reviewer_suspend,item,action_suspend_card
reviewer_suspend,item,action_suspend_note
card_browser_multiselect,item,action_delete_card
card_browser_multiselect,item,action_flag
card_browser_multiselect,item,action_mark_card
card_browser_multiselect,item,action_suspend_card
card_browser_multiselect,item,action_change_deck
card_browser_multiselect,item,action_reposition_cards
card_browser_multiselect,item,action_reschedule_cards
card_browser_multiselect,item,action_reset_cards_progress
card_browser_multiselect,item,action_preview
card_browser_multiselect,item,action_select_all
card_browser_multiselect,item,action_undo
card_browser_multiselect,item,action_flag_zero
card_browser_multiselect,item,action_flag_one
card_browser_multiselect,item,action_flag_two
card_browser_multiselect,item,action_flag_three
card_browser_multiselect,item,action_flag_four
card_browser,item,action_add_card_from_card_browser
card_browser,item,action_search
card_browser,item,action_save_search
card_browser,item,action_list_my_searches
card_browser,item,action_sort_by_size
card_browser,item,action_show_marked
card_browser,item,action_show_suspended
card_browser,item,action_search_by_tag
card_browser,item,action_undo
card_browser,item,action_preview
card_browser,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
card_browser,ListView,card_browser_list
card_browser,Spinner,browser_column1_spinner
card_browser,Spinner,browser_column2_spinner
anki_stats,item,action_time_chooser
anki_stats,item,item_time_month
anki_stats,item,item_time_year
anki_stats,item,item_time_all
anki_stats,group,group2
activity_edit_text,item,multimedia_edit_field_to_text
activity_edit_text,item,multimedia_edit_field_to_image
activity_edit_text,item,multimedia_edit_field_to_audio
activity_edit_text,item,multimedia_edit_field_to_audio_clip
activity_edit_text,item,multimedia_edit_field_done
model_editor,item,action_add_new_model
reviewer,item,action_clear_whiteboard
reviewer,item,action_hide_whiteboard
reviewer,item,action_undo
reviewer,item,action_mark_card
reviewer,item,action_edit
reviewer,item,action_add_note_reviewer
reviewer,item,action_replay
reviewer,item,action_bury
reviewer,item,action_suspend
reviewer,item,action_delete
reviewer,item,action_flag
reviewer,item,action_schedule
reviewer,item,action_search_dictionary
reviewer,item,action_enable_whiteboard
reviewer,item,action_open_deck_options
reviewer,item,action_select_tts
reviewer,item,action_flag_zero
reviewer,item,action_flag_one
reviewer,item,action_flag_two
reviewer,item,action_flag_three
reviewer,item,action_flag_four
reviewer,androidx.coordinatorlayout.widget.CoordinatorLayout,root_layout
reviewer,RelativeLayout,front_frame
study_options_fragment,item,action_undo
study_options_fragment,item,action_rebuild
study_options_fragment,item,action_empty
