XML_file_name,View_name,Resource_name
coordinatescalculate_dialog,ScrollView,scroller
coordinatescalculate_dialog,LinearLayout,scroller_child
coordinatescalculate_dialog,TextView,latRes
coordinatescalculate_dialog,TextView,lonRes
coordinatescalculate_dialog,Button,done
coordinatescalculate_dialog,EditText,notes_text
cache_list_context,item,menu_default_navigation
cache_list_context,item,menu_navigate
cache_list_context,item,menu_cache_details
cache_list_context,item,menu_log_visit_offline
cache_list_context,item,menu_log_visit
cache_list_context,item,menu_drop_cache
cache_list_context,item,menu_move_to_list
cache_list_context,item,menu_copy_to_list
cache_list_context,item,menu_refresh
cache_list_context,item,menu_store_cache
map_activity,item,menu_toggle_mypos
map_activity,item,menu_select_mapview
map_activity,item,menu_map_live
map_activity,item,menu_hint
map_activity,item,menu_compass
map_activity,item,menu_store_caches
map_activity,item,menu_store_unsaved_caches
map_activity,item,submenu_modes
map_activity,item,submenu_hide
map_activity,item,submenu_routing
map_activity,item,menu_theme_mode
map_activity,item,menu_theme_options
map_activity,item,menu_as_list
map_activity,item,menu_clear_trailhistory
map_activity,item,menu_direction_line
map_activity,item,menu_circle_mode
map_activity,item,menu_trail_mode
map_activity,item,menu_dot_mode
map_activity,item,menu_map_autorotate
map_activity,item,menu_mycaches_mode
map_activity,item,menu_disabled_mode
map_activity,item,menu_archived_mode
map_activity,item,menu_hidewp_original
map_activity,item,menu_hidewp_parking
map_activity,item,menu_hidewp_visited
map_activity,item,menu_routing_straight
map_activity,item,menu_routing_walk
map_activity,item,menu_routing_bike
map_activity,item,menu_routing_car
map_activity,group,menu_group_map_sources
map_activity,group,menu_group_routing
compass_activity_options,item,menu_hint
compass_activity_options,item,menu_map
compass_activity_options,item,menu_tts_toggle
compass_activity_options,item,menu_select_destination
filter_options,item,menu_reset_filter
images_list_context,item,image_open_file
images_list_context,item,image_open_browser
images_list_context,item,image_add_waypoint
images_list_context,item,menu_navigate
search_activity_options,item,menu_search_own_caches
main_activity_options,item,menu_gosearch
main_activity_options,item,menu_history
main_activity_options,item,menu_pocket_queries
main_activity_options,item,menu_settings
main_activity_options,item,menu_backup
main_activity_options,item,menu_helpers
main_activity_options,item,menu_scan
main_activity_options,item,menu_about
details_context,item,menu_copy
details_context,item,menu_cache_share_field
details_context,item,menu_translate_to_sys_lang
details_context,item,menu_translate_to_english
details_context,item,menu_calendar
details_context,item,menu_extract_waypoints
abstract_logging_activity,item,menu_send
abstract_logging_activity,item,menu_templates
abstract_logging_activity,item,menu_image
abstract_logging_activity,item,menu_smilies
abstract_logging_activity,item,save
abstract_logging_activity,item,menu_sort_trackables_by
abstract_logging_activity,item,menu_repeat_last
abstract_logging_activity,item,clear
abstract_logging_activity,item,menu_sort_trackables_name
abstract_logging_activity,item,menu_sort_trackables_code
abstract_logging_activity,group,menu_group_sort_trackables
cache_list_options,item,menu_show_on_map
cache_list_options,item,menu_filter
cache_list_options,item,menu_sort
cache_list_options,item,menu_switch_select_mode
cache_list_options,item,menu_invert_selection
