XML_file_name,View_name,Resource_name
menu_app,item,menu_item_element_app_info
menu_app,item,menu_item_element_uninstall
menu_settings,item,menu_item_about
menu_settings,item,menu_item_reset_default_settings
menu_settings,item,menu_item_show_apps
recycler_item_app,ImageView,element_app_icon
recycler_item_app,ImageView,element_app_hide
recycler_item_app,ImageView,element_app_menu
recycler_item_app,TextView,element_app_label
fragment_apps,android.support.v7.widget.RecyclerView,recycler_apps
fragment_apps,me.zhanghai.android.materialprogressbar.MaterialProgressBar,progress_apps
activity_settings,android.support.design.widget.AppBarLayout,appbar
activity_settings,android.support.v4.view.ViewPager,viewpager
activity_settings,android.support.design.widget.FloatingActionButton,fab_sort
activity_settings,android.support.v7.widget.Toolbar,toolbar
activity_settings,android.support.design.widget.TabLayout,tabs
fragment_settings,LinearLayout,layout_icon_pack
fragment_settings,LinearLayout,layout_home_launcher
fragment_settings,LinearLayout,layout_night_mode
fragment_settings,RelativeLayout,layout_background
fragment_settings,RelativeLayout,layout_highlight_color
fragment_settings,android.support.v7.widget.SwitchCompat,switch_vibrate_app_hover
fragment_settings,android.support.v7.widget.SwitchCompat,switch_vibrate_app_launch
fragment_settings,android.support.v7.widget.SwitchCompat,switch_show_name_app_hover
fragment_settings,android.support.v7.widget.SwitchCompat,switch_show_new_app_tag
fragment_settings,android.support.v7.widget.SwitchCompat,switch_show_touch_selection
fragment_settings,TextView,text_view_selected_icon_pack
fragment_settings,TextView,text_view_selected_home_launcher
fragment_settings,TextView,text_view_selected_night_mode
fragment_settings,TextView,text_view_selected_background
fragment_settings,TextView,text_view_selected_highlight_color
fragment_settings,ImageView,image_view_selected_background_color
fragment_settings,ImageView,image_view_selected_highlight_color
activity_home,nickrout.lenslauncher.ui.LensView,lens_view_apps
activity_home,me.zhanghai.android.materialprogressbar.MaterialProgressBar,progress_home
activity_about,android.support.design.widget.CollapsingToolbarLayout,collapsing_toolbar
activity_about,TextView,text_view_about
activity_about,ImageView,backdrop
activity_about,android.support.v7.widget.Toolbar,toolbar
fragment_lens,nickrout.lenslauncher.ui.LensView,lens_view_settings
fragment_lens,android.support.v7.widget.AppCompatSeekBar,seek_bar_min_icon_size
fragment_lens,android.support.v7.widget.AppCompatSeekBar,seek_bar_distortion_factor
fragment_lens,android.support.v7.widget.AppCompatSeekBar,seek_bar_scale_factor
fragment_lens,android.support.v7.widget.AppCompatSeekBar,seek_bar_animation_time
fragment_lens,TextView,value_min_icon_size
fragment_lens,TextView,value_distortion_factor
fragment_lens,TextView,value_scale_factor
fragment_lens,TextView,value_animation_time
